user_id,name,age,city,registration_date,year,reg_year,reg_month,reg_day,gender_Male,gender_Other,age_log,age_sqrt,age_standard,age_minmax,customer_tenure_days,registration_season
U0169,Diya Mukherjee,,Vadodara,2022-12-05,2022,2022,12,5,False,True,3.4339872044851463,5.477225575051661,-0.18318230397213406,0.34285714285714286,1177,Winter
U0170,Diya Roy,,Surat,2022-09-15,2022,2022,9,15,False,False,3.258096538021482,5.0,-0.8898512289796908,0.20000000000000007,1258,Autumn
U0171,Sai Patel,,Chennai,2022-11-20,2022,2022,11,20,False,True,3.2188758248682006,4.898979485566356,-1.0311850139812022,0.17142857142857149,1192,Autumn
U0172,Vihaan Kapoor,,Pune,2022-07-16,2022,2022,7,16,False,True,3.258096538021482,5.0,-0.8898512289796908,0.20000000000000007,1319,Monsoon
U0173,Muhammad Joshi,,Patna,2024-09-27,2024,2024,9,27,False,False,3.4657359027997265,5.5677643628300215,-0.04184851897062272,0.37142857142857144,515,Autumn
U0174,Ira Kulkarni,,Hyderabad,2024-05-02,2024,2024,5,2,False,False,3.5553480614894135,5.830951894845301,0.3821528360339113,0.4571428571428572,663,Summer
U0175,Muhammad Singh,,Kanpur,2022-07-03,2022,2022,7,3,True,False,3.5553480614894135,5.830951894845301,0.3821528360339113,0.4571428571428572,1332,Monsoon
U0176,Kabir Sharma,,Vadodara,2022-05-10,2022,2022,5,10,False,True,3.6635616461296463,6.164414002968976,0.9474879760399567,0.5714285714285714,1386,Summer
U0177,Ishaan Verma,,Vadodara,2022-10-27,2022,2022,10,27,True,False,3.4965075614664802,5.656854249492381,0.09948526603088863,0.4,1216,Autumn
U0178,Arjun Joshi,,Mumbai,2023-08-11,2023,2023,8,11,True,False,3.784189633918261,6.557438524302,1.6541569010475135,0.7142857142857142,928,Monsoon
U0179,Kabir Joshi,,Thane,2022-12-15,2022,2022,12,15,False,False,3.4011973816621555,5.385164807134504,-0.3245160889736454,0.3142857142857143,1167,Winter
U0180,Reyansh Verma,,Bhopal,2022-04-27,2022,2022,4,27,False,False,3.9889840465642745,7.280109889280518,3.067494751062627,1.0,1399,Summer
U0181,Aditya Bose,,Bengaluru,2023-08-14,2023,2023,8,14,False,False,3.6375861597263857,6.082762530298219,0.8061541910384453,0.5428571428571429,925,Monsoon
U0001,Vivaan Reddy,,Patna,2024-08-29,2024,2024,8,29,True,False,3.4881528728035467,5.632534401757547,0.06068119724940884,0.3921555367709214,544,Monsoon
U0183,Kabir Gupta,,Hyderabad,2023-07-26,2023,2023,7,26,True,False,3.4881528728035467,5.632534401757547,0.06068119724940884,0.3921555367709214,944,Monsoon
U0184,Kiara Kulkarni,,Ghaziabad,2022-08-20,2022,2022,8,20,False,True,3.58351893845611,5.916079783099616,0.5234866210354227,0.48571428571428577,1284,Monsoon
U0185,Ira Bose,,Thane,2022-11-01,2022,2022,11,1,False,False,3.4339872044851463,5.477225575051661,-0.18318230397213406,0.34285714285714286,1211,Autumn
U0186,Saanvi Mukherjee,,Patna,2023-09-28,2023,2023,9,28,False,False,3.6375861597263857,6.082762530298219,0.8061541910384453,0.5428571428571429,880,Autumn
U0001,Vivaan Kulkarni,,Hyderabad,2024-08-28,2024,2024,8,28,False,True,3.58351893845611,5.916079783099616,0.5234866210354227,0.48571428571428577,545,Monsoon
U0188,Muhammad Das,,Bengaluru,2022-06-10,2022,2022,6,10,False,False,3.4657359027997265,5.5677643628300215,-0.04184851897062272,0.37142857142857144,1355,Monsoon
U0189,Sai Iyer,,Bengaluru,2022-06-10,2022,2022,6,10,False,True,3.258096538021482,5.0,-0.8898512289796908,0.20000000000000007,1355,Monsoon
U0190,Aarav Mukherjee,,Ghaziabad,2023-04-27,2023,2023,4,27,False,False,2.995732273553991,4.358898943540674,-1.7378539389887588,0.02857142857142858,1034,Summer
U0001,Kabir Verma,,Surat,2023-12-25,2023,2023,12,25,True,False,,,,,792,Winter
U0192,Kabir Roy,,Kolkata,2024-08-04,2024,2024,8,4,True,False,3.6635616461296463,6.164414002968976,0.9474879760399567,0.5714285714285714,569,Monsoon
U0193,Ishaan Chopra,,Chennai,2023-03-12,2023,2023,3,12,False,True,3.5263605246161616,5.744562646538029,0.24081905103239998,0.4285714285714286,1080,Summer
U0194,Vihaan Kapoor,,Ahmedabad,2024-07-19,2024,2024,7,19,True,False,3.1354942159291497,4.69041575982343,-1.3138525839842248,0.11428571428571432,585,Monsoon
U0195,Ishaan Reddy,,Delhi,2022-06-19,2022,2022,6,19,True,False,3.5263605246161616,5.744562646538029,0.24081905103239998,0.4285714285714286,1346,Monsoon
U0196,Kabir Kulkarni,,Patna,2024-08-01,2024,2024,8,1,False,True,3.58351893845611,5.916079783099616,0.5234866210354227,0.48571428571428577,572,Monsoon
U0197,Kabir Roy,,Thane,2023-12-07,2023,2023,12,7,True,False,3.2188758248682006,4.898979485566356,-1.0311850139812022,0.17142857142857149,810,Winter
U0198,Kabir Bose,,Visakhapatnam,2023-07-07,2023,2023,7,7,False,False,3.5263605246161616,5.744562646538029,0.24081905103239998,0.4285714285714286,963,Monsoon
U0199,Meera Roy,,Ghaziabad,2022-02-10,2022,2022,2,10,True,False,3.4965075614664802,5.656854249492381,0.09948526603088863,0.4,1475,Winter
U0200,Kiara Nair,,Jaipur,2022-01-27,2022,2022,1,27,False,True,3.1354942159291497,4.69041575982343,-1.3138525839842248,0.11428571428571432,1489,Winter
